n,m,avg_degree,clustering,graph,algo,time
32768,999717,61.01788330078125,0.0018734896936962574,input.txt,Dijkstra,0.0652718
32768,999717,61.01788330078125,0.0018734896936962574,input.txt,Bellman-Ford,0.239263
32768,999717,61.01788330078125,0.0018734896936962574,input.txt,Duan-Mao-Shu-Yin,0.0217172
10,20,4.0,0.5366666666666666,sample_10node.txt,Dijkstra,6.2e-06
10,20,4.0,0.5366666666666666,sample_10node.txt,Bellman-Ford,2e-06
10,20,4.0,0.5366666666666666,sample_10node.txt,Duan-Mao-Shu-Yin,2e-05
